"Id","Sales"
1,4091.83
2,7654.80
3,9222.25
4,7457.63
5,6992.38
6,5781.54
7,7487.06
8,8071.55
9,5492.72
10,5659.09
11,6937.31
12,8047.70
13,7271.70
14,8537.35
15,5843.25
16,4688.99
17,5582.32
18,9719.00
19,10753.16
20,10161.71
21,7961.84
22,4705.33
23,5765.69
24,4367.68
25,7696.56
26,11318.91
27,9217.93
28,5745.32
29,5349.12
30,4688.45
31,5838.34
32,10930.26
33,6595.64
34,5205.62
35,5262.67
36,7897.35
37,3626.62
38,7382.29
39,4374.22
40,7039.16
41,6648.25
42,5412.19
43,8088.99
44,7201.46
45,5025.07
46,6740.18
47,7473.65
48,11994.95
49,5883.87
50,8133.24
51,7025.80
52,9133.44
53,6460.97
54,9673.23
55,4704.72
56,4936.98
57,6097.72
58,5902.08
59,9011.15
60,7740.96
61,5502.51
62,7474.23
63,6582.17
64,10613.93
65,3867.92
66,13180.69
67,4901.29
68,6032.59
69,8354.21
70,4679.79
71,6556.71
72,6216.50
73,7540.10
74,5674.00
75,5717.42
76,7002.20
77,7743.41
78,7094.10
79,5171.21
80,7227.18
81,11296.93
82,6358.39
83,4406.72
84,6908.25
85,5934.98
86,5506.60
87,7572.48
88,3953.54
89,8154.63
90,5987.00
91,7297.62
92,7214.47
93,4168.01
94,5364.98
95,5328.70
96,8355.54
97,8313.87
98,5091.95
99,4552.25
100,7426.38
101,5980.91
102,5966.88
103,7171.62
104,6514.07
105,7632.93
106,5624.70
107,4365.43
108,6636.23
109,8075.23
110,7904.06
111,8526.62
112,7987.18
113,5521.89
114,8697.23
115,5757.40
116,7227.96
117,9017.03
118,6244.55
119,10348.29
120,7920.02
121,7561.26
122,5940.32
123,7227.84
124,8061.67
125,6753.22
126,3709.43
127,5590.26
128,7663.72
129,5726.31
130,4488.35
131,8482.83
132,6410.18
133,5642.99
134,6204.92
135,5337.12
136,7534.33
137,7208.10
138,6829.44
139,5519.78
140,5477.28
141,6370.98
142,3806.08
143,6056.41
144,5359.87
145,8450.81
146,7359.70
147,6166.83
148,11971.98
149,5004.56
150,5119.88
151,10599.95
152,6778.39
153,8459.87
154,7451.67
155,5540.24
156,6287.30
157,5560.94
158,8660.83
159,11436.13
160,6233.33
161,3152.53
162,4526.73
163,8675.68
164,8982.64
165,6284.60
166,6816.29
167,5025.85
168,5451.25
169,3400.32
170,5005.66
171,6199.79
172,7442.98
173,6870.94
174,8427.64
175,8080.31
176,9183.80
177,7602.05
178,5043.79
179,9517.32
180,10402.17
181,5817.29
182,7608.75
183,5622.80
184,6657.50
185,4214.68
186,7242.09
187,5443.17
188,9285.81
189,7265.43
190,8275.28
191,7719.18
192,5473.35
193,8613.99
194,19048.27
195,11002.46
196,5807.93
197,3024.08
198,6114.65
199,8791.46
200,5672.69
201,12824.97
202,18706.04
203,4171.52
204,5683.34
205,9772.21
206,4863.67
207,9226.16
208,6773.61
209,7720.90
210,5019.01
211,6218.77
212,5977.52
213,7299.57
214,9548.23
215,6303.05
216,5960.56
217,7025.26
218,5181.42
219,5261.02
220,7582.09
221,5642.78
222,5523.18
223,7103.54
224,6541.37
225,5791.15
226,7134.34
227,7046.31
228,8156.00
229,6953.65
230,7677.00
231,5747.88
232,3778.24
233,6123.62
234,6793.58
235,6214.36
236,4496.01
237,8885.07
238,7335.62
239,9433.10
240,6948.78
241,5712.30
242,5303.67
243,4500.73
244,9787.02
245,5149.65
246,7829.16
247,15384.25
248,7410.63
249,8126.74
250,5452.22
251,4620.77
252,7007.01
253,4111.83
254,6017.72
255,10862.61
256,5362.15
257,16443.76
258,14007.37
259,5043.56
260,6913.06
261,5784.26
262,6841.12
263,5790.88
264,11259.94
265,7935.21
266,10039.15
267,4391.89
268,7477.79
269,5288.22
270,7404.22
271,6878.48
272,6175.48
273,6356.04
274,6435.03
275,8162.44
276,9862.13
277,6038.06
278,10163.32
279,6362.26
280,10105.31
281,5691.07
282,5426.44
283,5504.27
284,10533.98
285,6096.78
286,8126.22
287,6565.94
288,8838.85
289,4561.23
290,8616.67
291,7190.61
292,4100.87
293,14191.20
294,17918.46
295,6844.71
296,7025.97
297,9360.23
298,10737.35
299,11459.25
300,5667.88
301,7552.37
302,5887.45
303,8233.74
304,4057.01
305,6178.68
306,5652.50
307,5563.89
308,7438.74
309,5506.36
310,4942.14
311,7228.34
312,4035.64
313,4944.20
314,6357.78
315,6610.89
316,9388.44
317,8556.43
318,7291.12
319,6458.53
320,5945.95
321,12039.05
322,7547.42
323,5513.51
324,4992.14
325,8441.56
